                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'school_detail' with keyword arguments '{'slug': 'escalada-es-med'}' not found. 1 pattern(s) tried: ['schools/(?P<country_slug>[-a-zA-Z0-9_]+)/(?P<city_slug>[-a-zA-Z0-9_]+)/(?P<school_slug>[-a-zA-Z0-9_]+)/\\Z']
[2025-11-12 19:15:20,973] ERROR django.server: "GET /schools/spain/madrid/ HTTP/1.1" 500 199882
[2025-11-12 19:15:58,079] ERROR django.request: Internal Server Error: /schools/spain/madrid/
Traceback (most recent call last):
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/directory/views.py", line 1305, in schools_by_city
    return render(request, "directory/schools_by_city.html", {
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/francomaran/extreme/.venv/lib/python3.11/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'school_detail' with keyword arguments '{'slug': 'escalada-es-med'}' not found. 1 pattern(s) tried: ['schools/(?P<country_slug>[-a-zA-Z0-9_]+)/(?P<city_slug>[-a-zA-Z0-9_]+)/(?P<school_slug>[-a-zA-Z0-9_]+)/\\Z']
[2025-11-12 19:15:58,082] ERROR django.server: "GET /schools/spain/madrid/ HTTP/1.1" 500 199882
[2025-11-12 19:16:35,609] INFO django.server: "GET / HTTP/1.1" 200 90471
[2025-11-12 19:16:35,634] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:16:38,474] INFO django.server: "GET /schools/spain/madrid/escalada-es-med/ HTTP/1.1" 200 30685
[2025-11-12 19:16:38,496] WARNING django.server: "GET /static/img/default-avatar.png HTTP/1.1" 404 1880
[2025-11-12 19:16:38,502] INFO django.server: "GET /media/uploads/schools/activities/climbing.png HTTP/1.1" 200 957778
[2025-11-12 19:16:41,460] INFO django.server: "GET /activities/kitesurf/ HTTP/1.1" 200 22792
[2025-11-12 19:16:41,482] WARNING django.server: "GET /static/img/placeholder-school.jpg HTTP/1.1" 404 1892
[2025-11-12 19:16:43,203] WARNING django.request: Not Found: /schools/portugal/cascais/kitesurf/
[2025-11-12 19:16:43,204] WARNING django.server: "GET /schools/portugal/cascais/kitesurf/ HTTP/1.1" 404 2865
[2025-11-12 19:17:30,055] INFO django.server: "GET /activities/kitesurf/ HTTP/1.1" 200 22792
[2025-11-12 19:17:30,080] INFO django.server: "GET /static/css/footer.css HTTP/1.1" 200 6100
[2025-11-12 19:17:30,083] INFO django.server: "GET /static/css/header.css HTTP/1.1" 200 15004
[2025-11-12 19:17:30,090] WARNING django.server: "GET /static/img/placeholder-school.jpg HTTP/1.1" 404 1892
[2025-11-12 19:17:30,092] INFO django.server: "GET /static/js/header.js HTTP/1.1" 200 1847
[2025-11-12 19:17:30,092] INFO django.server: "GET /static/css/sports.css HTTP/1.1" 200 15497
[2025-11-12 19:17:30,093] INFO django.server: "GET /static/img/logo.png HTTP/1.1" 200 17482
[2025-11-12 19:17:30,095] INFO django.server: "GET /media/uploads/schools/covers/freediving.png HTTP/1.1" 200 516085
[2025-11-12 19:17:30,174] INFO django.server: "GET /media/uploads/activities/kitesurf.png HTTP/1.1" 200 376491
[2025-11-12 19:17:30,190] INFO django.server: "GET /static/img/hero.png HTTP/1.1" 200 2480619
[2025-11-12 19:17:30,218] WARNING django.request: Not Found: /favicon.ico
[2025-11-12 19:17:30,219] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 12321
[2025-11-12 19:17:31,068] WARNING django.request: Not Found: /schools/portugal/cascais/kitesurf/
[2025-11-12 19:17:31,069] WARNING django.server: "GET /schools/portugal/cascais/kitesurf/ HTTP/1.1" 404 2865
[2025-11-12 19:17:34,319] INFO django.server: "GET /activities/kitesurf/ HTTP/1.1" 200 22792
[2025-11-12 19:17:34,351] WARNING django.server: "GET /static/img/placeholder-school.jpg HTTP/1.1" 404 1892
[2025-11-12 19:17:34,351] INFO django.server: "GET /static/css/header.css HTTP/1.1" 200 15004
[2025-11-12 19:17:34,351] INFO django.server: "GET /static/css/footer.css HTTP/1.1" 200 6100
[2025-11-12 19:17:34,351] INFO django.server: "GET /static/css/sports.css HTTP/1.1" 200 15497
[2025-11-12 19:17:34,351] INFO django.server: "GET /static/img/logo.png HTTP/1.1" 200 17482
[2025-11-12 19:17:34,353] INFO django.server: "GET /static/js/header.js HTTP/1.1" 200 1847
[2025-11-12 19:17:34,355] INFO django.server: "GET /media/uploads/schools/covers/freediving.png HTTP/1.1" 200 516085
[2025-11-12 19:17:34,422] INFO django.server: "GET /media/uploads/activities/kitesurf.png HTTP/1.1" 200 376491
[2025-11-12 19:17:34,435] INFO django.server: "GET /static/img/hero.png HTTP/1.1" 200 2480619
[2025-11-12 19:17:34,469] WARNING django.request: Not Found: /favicon.ico
[2025-11-12 19:17:34,469] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 12321
[2025-11-12 19:17:35,967] INFO django.server: "GET / HTTP/1.1" 200 90471
[2025-11-12 19:17:36,013] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:17:37,903] INFO django.server: "GET /activities/climbing/ HTTP/1.1" 200 22471
[2025-11-12 19:17:40,955] WARNING django.request: Not Found: /schools/spain/madrid/climbing/
[2025-11-12 19:17:40,956] WARNING django.server: "GET /schools/spain/madrid/climbing/ HTTP/1.1" 404 2853
[2025-11-12 19:17:52,154] INFO django.server: "GET /schools/spain/madrid/escalada-es-med/ HTTP/1.1" 200 30685
[2025-11-12 19:17:52,184] WARNING django.server: "GET /static/img/default-avatar.png HTTP/1.1" 404 1880
[2025-11-12 19:18:20,749] WARNING django.request: Not Found: /schools/spain/madrid/climbing/
[2025-11-12 19:18:20,749] WARNING django.server: "GET /schools/spain/madrid/climbing/ HTTP/1.1" 404 2853
[2025-11-12 19:19:29,021] INFO django.server: "GET /activities/kitesurf/ HTTP/1.1" 200 22792
[2025-11-12 19:19:29,053] WARNING django.server: "GET /static/img/placeholder-school.jpg HTTP/1.1" 404 1892
[2025-11-12 19:19:35,891] WARNING django.request: Not Found: /schools/portugal/cascais/kitesurf/
[2025-11-12 19:19:35,891] WARNING django.server: "GET /schools/portugal/cascais/kitesurf/ HTTP/1.1" 404 2865
[2025-11-12 19:19:55,830] WARNING django.request: Not Found: /schools/portugal/cascais/kitesurf/
[2025-11-12 19:19:55,831] WARNING django.server: "GET /schools/portugal/cascais/kitesurf/ HTTP/1.1" 404 2865
[2025-11-12 19:25:32,010] INFO django.server: "GET /activities/kitesurf/ HTTP/1.1" 200 22810
[2025-11-12 19:25:32,046] INFO django.server: "GET /static/css/footer.css HTTP/1.1" 200 6100
[2025-11-12 19:25:32,051] INFO django.server: "GET /static/css/sports.css HTTP/1.1" 200 15497
[2025-11-12 19:25:32,053] INFO django.server: "GET /static/img/logo.png HTTP/1.1" 200 17482
[2025-11-12 19:25:32,058] INFO django.server: "GET /static/css/header.css HTTP/1.1" 200 15004
[2025-11-12 19:25:32,059] INFO django.server: "GET /static/js/header.js HTTP/1.1" 200 1847
[2025-11-12 19:25:32,060] WARNING django.server: "GET /static/img/placeholder-school.jpg HTTP/1.1" 404 1892
[2025-11-12 19:25:32,063] INFO django.server: "GET /media/uploads/schools/covers/freediving.png HTTP/1.1" 200 516085
[2025-11-12 19:25:32,171] INFO django.server: "GET /media/uploads/activities/kitesurf.png HTTP/1.1" 200 376491
[2025-11-12 19:25:32,230] WARNING django.request: Not Found: /favicon.ico
[2025-11-12 19:25:32,230] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 12321
[2025-11-12 19:25:33,273] INFO django.server: "GET /static/img/hero.png HTTP/1.1" 200 2480619
[2025-11-12 19:25:34,609] INFO django.server: "GET /schools/portugal/cascais/?activity=kitesurf HTTP/1.1" 200 18167
[2025-11-12 19:25:34,629] INFO django.server: "GET /static/css/schools_city.css HTTP/1.1" 304 0
[2025-11-12 19:25:37,153] INFO django.server: "GET /schools/portugal/cascais/modo-experto-school/ HTTP/1.1" 200 43275
[2025-11-12 19:25:37,188] WARNING django.server: "GET /static/img/default-avatar.png HTTP/1.1" 404 1880
[2025-11-12 19:25:38,667] INFO django.server: "GET / HTTP/1.1" 200 90471
[2025-11-12 19:25:38,707] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:25:41,709] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:35:32,987] WARNING django.request: Not Found: /schools//san-carlos-de-bariloche/
[2025-11-12 19:35:32,988] WARNING django.server: "GET /schools//san-carlos-de-bariloche/ HTTP/1.1" 404 12387
[2025-11-12 19:37:42,004] INFO django.server: "GET / HTTP/1.1" 200 90717
[2025-11-12 19:37:42,034] INFO django.server: "GET /static/css/footer.css HTTP/1.1" 200 6100
[2025-11-12 19:37:42,035] INFO django.server: "GET /static/img/logo.png HTTP/1.1" 200 17482
[2025-11-12 19:37:42,035] INFO django.server: "GET /static/css/header.css HTTP/1.1" 200 15004
[2025-11-12 19:37:42,036] INFO django.server: "GET /static/css/home.css HTTP/1.1" 200 33497
[2025-11-12 19:37:42,036] INFO django.server: "GET /static/js/header.js HTTP/1.1" 200 1847
[2025-11-12 19:37:42,187] INFO django.server: "GET /static/img/hero.png HTTP/1.1" 200 2480619
[2025-11-12 19:37:42,218] INFO django.server: "GET /media/uploads/popular/card/south-america.jpg HTTP/1.1" 200 192242
[2025-11-12 19:37:42,225] INFO django.server: "GET /media/uploads/popular/card/asia.jpg HTTP/1.1" 200 233559
[2025-11-12 19:37:42,234] INFO django.server: "GET /media/uploads/popular/card/christ-redeemer.jpg HTTP/1.1" 200 353820
[2025-11-12 19:37:42,260] INFO django.server: "GET /media/uploads/activities/freediving.png HTTP/1.1" 200 516085
[2025-11-12 19:37:42,280] INFO django.server: "GET /media/uploads/activities/indoorskydiving.png HTTP/1.1" 200 421817
[2025-11-12 19:37:42,289] INFO django.server: "GET /media/uploads/activities/climbing.png HTTP/1.1" 200 957778
[2025-11-12 19:37:42,296] INFO django.server: "GET /media/uploads/popular/card/openart-image_yNOXkjUr_1715349851585_raw.png HTTP/1.1" 200 1028125
[2025-11-12 19:37:42,304] INFO django.server: "GET /media/uploads/activities/canyoning.png HTTP/1.1" 200 936397
[2025-11-12 19:37:42,309] INFO django.server: "GET /media/uploads/activities/sup.png HTTP/1.1" 200 1070313
[2025-11-12 19:37:42,317] INFO django.server: "GET /media/uploads/activities/parasiling.png HTTP/1.1" 200 717584
[2025-11-12 19:37:42,325] INFO django.server: "GET /media/uploads/popular/card/perito-moreno.jpg HTTP/1.1" 200 80151
[2025-11-12 19:37:42,325] INFO django.server: "GET /media/uploads/activities/paraglider.png HTTP/1.1" 200 1112632
[2025-11-12 19:37:42,330] INFO django.server: "GET /media/uploads/activities/sailing.png HTTP/1.1" 200 962336
[2025-11-12 19:37:42,331] INFO django.server: "GET /media/uploads/activities/ski.png HTTP/1.1" 200 607371
[2025-11-12 19:37:42,334] INFO django.server: "GET /media/uploads/activities/scubadiving.png HTTP/1.1" 200 1260567
[2025-11-12 19:37:42,341] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:37:42,344] INFO django.server: "GET /media/uploads/activities/bungeejump.png HTTP/1.1" 200 1186927
[2025-11-12 19:37:42,346] INFO django.server: "GET /media/uploads/activities/kitesurf.png HTTP/1.1" 200 376491
[2025-11-12 19:37:42,346] INFO django.server: "GET /media/uploads/activities/downhill.png HTTP/1.1" 200 577046
[2025-11-12 19:37:42,359] WARNING django.request: Not Found: /favicon.ico
[2025-11-12 19:37:42,359] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 12321
[2025-11-12 19:39:19,981] INFO django.server: "GET / HTTP/1.1" 200 90963
[2025-11-12 19:39:20,012] INFO django.server: "GET /static/img/logo.png HTTP/1.1" 200 17482
[2025-11-12 19:39:20,013] INFO django.server: "GET /static/js/header.js HTTP/1.1" 200 1847
[2025-11-12 19:39:20,013] INFO django.server: "GET /static/css/footer.css HTTP/1.1" 200 6100
[2025-11-12 19:39:20,014] INFO django.server: "GET /static/css/header.css HTTP/1.1" 200 15004
[2025-11-12 19:39:20,015] INFO django.server: "GET /static/css/home.css HTTP/1.1" 200 33497
[2025-11-12 19:39:20,198] INFO django.server: "GET /media/uploads/activities/indoorskydiving.png HTTP/1.1" 200 421817
[2025-11-12 19:39:20,209] INFO django.server: "GET /media/uploads/popular/card/christ-redeemer.jpg HTTP/1.1" 200 353820
[2025-11-12 19:39:20,210] INFO django.server: "GET /media/uploads/popular/card/south-america.jpg HTTP/1.1" 200 192242
[2025-11-12 19:39:20,223] INFO django.server: "GET /media/uploads/activities/climbing.png HTTP/1.1" 200 957778
[2025-11-12 19:39:20,225] INFO django.server: "GET /media/uploads/popular/card/asia.jpg HTTP/1.1" 200 233559
[2025-11-12 19:39:20,226] INFO django.server: "GET /media/uploads/activities/bungeejump.png HTTP/1.1" 200 1186927
[2025-11-12 19:39:20,226] INFO django.server: "GET /media/uploads/popular/card/openart-image_yNOXkjUr_1715349851585_raw.png HTTP/1.1" 200 1028125
[2025-11-12 19:39:20,237] INFO django.server: "GET /media/uploads/activities/kitesurf.png HTTP/1.1" 200 376491
[2025-11-12 19:39:20,243] INFO django.server: "GET /static/img/hero.png HTTP/1.1" 200 2480619
[2025-11-12 19:39:20,250] INFO django.server: "GET /media/uploads/activities/sup.png HTTP/1.1" 200 1070313
[2025-11-12 19:39:20,264] INFO django.server: "GET /media/uploads/popular/card/perito-moreno.jpg HTTP/1.1" 200 80151
[2025-11-12 19:39:20,284] INFO django.server: "GET /media/uploads/activities/ski.png HTTP/1.1" 200 607371
[2025-11-12 19:39:20,293] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:39:20,305] INFO django.server: "GET /media/uploads/activities/sailing.png HTTP/1.1" 200 962336
[2025-11-12 19:39:20,309] INFO django.server: "GET /media/uploads/activities/parasiling.png HTTP/1.1" 200 717584
[2025-11-12 19:39:20,310] INFO django.server: "GET /media/uploads/activities/scubadiving.png HTTP/1.1" 200 1260567
[2025-11-12 19:39:20,311] INFO django.server: "GET /media/uploads/activities/paraglider.png HTTP/1.1" 200 1112632
[2025-11-12 19:39:20,315] INFO django.server: "GET /media/uploads/activities/canyoning.png HTTP/1.1" 200 936397
[2025-11-12 19:39:20,316] INFO django.server: "GET /media/uploads/activities/downhill.png HTTP/1.1" 200 577046
[2025-11-12 19:39:20,320] INFO django.server: "GET /media/uploads/activities/freediving.png HTTP/1.1" 200 516085
[2025-11-12 19:39:20,335] WARNING django.request: Not Found: /favicon.ico
[2025-11-12 19:39:20,335] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 12321
[2025-11-12 19:39:25,715] INFO django.server: "GET / HTTP/1.1" 200 90963
[2025-11-12 19:39:25,738] INFO django.server: "GET /static/css/footer.css HTTP/1.1" 200 6100
[2025-11-12 19:39:25,738] INFO django.server: "GET /static/js/header.js HTTP/1.1" 200 1847
[2025-11-12 19:39:25,738] INFO django.server: "GET /static/img/logo.png HTTP/1.1" 200 17482
[2025-11-12 19:39:25,739] INFO django.server: "GET /static/css/header.css HTTP/1.1" 200 15004
[2025-11-12 19:39:25,740] INFO django.server: "GET /static/css/home.css HTTP/1.1" 200 33497
[2025-11-12 19:39:25,816] INFO django.server: "GET /static/img/hero.png HTTP/1.1" 200 2480619
[2025-11-12 19:39:25,848] INFO django.server: "GET /media/uploads/popular/card/asia.jpg HTTP/1.1" 200 233559
[2025-11-12 19:39:25,849] INFO django.server: "GET /media/uploads/popular/card/christ-redeemer.jpg HTTP/1.1" 200 353820
[2025-11-12 19:39:25,864] INFO django.server: "GET /media/uploads/popular/card/south-america.jpg HTTP/1.1" 200 192242
[2025-11-12 19:39:25,873] INFO django.server: "GET /media/uploads/activities/canyoning.png HTTP/1.1" 200 936397
[2025-11-12 19:39:25,881] INFO django.server: "GET /media/uploads/activities/downhill.png HTTP/1.1" 200 577046
[2025-11-12 19:39:25,892] INFO django.server: "GET /media/uploads/activities/freediving.png HTTP/1.1" 200 516085
[2025-11-12 19:39:25,897] INFO django.server: "GET /media/uploads/activities/kitesurf.png HTTP/1.1" 200 376491
[2025-11-12 19:39:25,901] INFO django.server: "GET /media/uploads/activities/bungeejump.png HTTP/1.1" 200 1186927
[2025-11-12 19:39:25,905] INFO django.server: "GET /media/uploads/activities/climbing.png HTTP/1.1" 200 957778
[2025-11-12 19:39:25,924] INFO django.server: "GET /media/uploads/activities/indoorskydiving.png HTTP/1.1" 200 421817
[2025-11-12 19:39:25,927] INFO django.server: "GET /media/uploads/activities/sailing.png HTTP/1.1" 200 962336
[2025-11-12 19:39:25,932] INFO django.server: "GET /media/uploads/popular/card/openart-image_yNOXkjUr_1715349851585_raw.png HTTP/1.1" 200 1028125
[2025-11-12 19:39:25,939] INFO django.server: "GET /media/uploads/popular/card/perito-moreno.jpg HTTP/1.1" 200 80151
[2025-11-12 19:39:25,945] WARNING django.server: "GET /static/img/placeholder-sport.jpg HTTP/1.1" 404 1889
[2025-11-12 19:39:25,961] INFO django.server: "GET /media/uploads/activities/parasiling.png HTTP/1.1" 200 717584
[2025-11-12 19:39:25,962] INFO django.server: "GET /media/uploads/activities/ski.png HTTP/1.1" 200 607371
[2025-11-12 19:39:25,964] INFO django.server: "GET /media/uploads/activities/sup.png HTTP/1.1" 200 1070313
